player_name,sample_size,baseline,country_adj,age,age_adj,true_sg_adj,timing_adj,sg_category_adj,course_history_adj,driving_dist_adj,driving_acc_adj,fit_other_adj,course_fit_total_adj,final_prediction,std_dev,event_name,course_name
"Glover, Lucas",150,0.139,0.000,46,-0.062,-0.097,0.033,-0.033,-0.019,0.102,0.103,0.013,0.218,0.180,2.711,"3M Open","TPC Twin Cities"
"Pendrith, Taylor",150,0.233,0.000,35,-0.011,0.003,0.001,0.032,0.025,-0.083,-0.040,0.003,-0.120,0.163,2.781,"3M Open","TPC Twin Cities"
"Snedeker, Brandt",150,-0.016,0.000,45,-0.057,-0.070,0.053,-0.154,0.050,0.202,0.089,-0.001,0.290,0.096,2.652,"3M Open","TPC Twin Cities"
"Kanaya, Takumi",150,-0.061,0.000,28,0.019,0.020,0.043,-0.096,0.016,0.097,0.070,-0.014,0.152,0.094,2.721,"3M Open","TPC Twin Cities"
"Kuchar, Matt",150,0.298,0.000,48,-0.068,-0.079,-0.097,-0.257,0.057,0.173,0.064,-0.007,0.230,0.084,2.620,"3M Open","TPC Twin Cities"
"Power, Seamus",150,-0.000,0.000,39,-0.030,-0.017,0.063,-0.014,0.022,0.047,0.019,-0.007,0.059,0.082,2.742,"3M Open","TPC Twin Cities"
"Moore, Taylor",150,-0.028,0.000,32,-0.001,0.025,-0.094,0.234,0.056,-0.067,-0.045,-0.006,-0.118,0.074,2.811,"3M Open","TPC Twin Cities"
"Roy, Kevin",150,-0.139,0.000,36,-0.016,-0.025,0.047,0.211,-0.005,-0.017,0.006,-0.004,-0.015,0.057,2.804,"3M Open","TPC Twin Cities"
"Dou, Zecheng",150,-0.031,0.000,29,0.014,0.040,-0.014,0.163,-0.046,-0.057,-0.048,0.004,-0.102,0.024,2.797,"3M Open","TPC Twin Cities"
"Smotherman, Austin",150,-0.148,0.000,32,0.002,-0.023,-0.129,0.196,0.001,0.030,0.071,0.012,0.113,0.011,2.806,"3M Open","TPC Twin Cities"
"Schmid, Matti",150,0.146,0.000,28,0.017,-0.022,-0.062,-0.023,0.087,-0.071,-0.064,-0.002,-0.136,0.007,2.846,"3M Open","TPC Twin Cities"
"Potgieter, Aldrich",150,0.148,0.000,21,0.047,0.057,0.073,0.035,-0.046,-0.224,-0.091,0.001,-0.315,-0.001,2.900,"3M Open","TPC Twin Cities"
"Dahmen, Joel",150,-0.224,0.000,38,-0.027,-0.027,0.073,0.015,-0.002,0.086,0.092,0.011,0.188,-0.005,2.755,"3M Open","TPC Twin Cities"
"Jaeger, Stephan",150,0.067,0.000,37,-0.020,-0.055,0.040,0.093,-0.012,-0.053,-0.094,0.001,-0.146,-0.031,2.831,"3M Open","TPC Twin Cities"
"Svensson, Jesper",150,-0.160,0.000,30,0.010,0.000,0.087,0.190,0.003,-0.138,-0.033,-0.005,-0.176,-0.046,2.910,"3M Open","TPC Twin Cities"
"Kirk, Chris",150,0.060,0.000,41,-0.038,-0.077,-0.147,0.106,0.023,0.014,0.003,0.009,0.026,-0.047,2.760,"3M Open","TPC Twin Cities"
"Hoge, Tom",150,-0.002,0.000,37,-0.020,-0.070,-0.011,-0.098,0.077,0.069,-0.005,0.011,0.075,-0.049,2.792,"3M Open","TPC Twin Cities"
"Ventura, Kristoffer",150,-0.010,0.000,31,0.005,0.004,0.044,-0.000,-0.026,-0.056,-0.007,-0.009,-0.072,-0.056,2.812,"3M Open","TPC Twin Cities"
"Olesen, Thorbjorn",150,0.049,0.000,36,-0.017,0.039,-0.177,0.062,0.005,-0.013,-0.013,0.004,-0.021,-0.061,2.772,"3M Open","TPC Twin Cities"
"Ewart, A.J.",150,0.006,0.000,27,0.025,0.011,0.055,-0.122,-0.046,0.020,-0.031,-0.003,-0.014,-0.087,2.769,"3M Open","TPC Twin Cities"
"Eckroat, Austin",150,-0.005,0.000,27,0.022,0.054,0.016,-0.213,0.031,0.013,-0.013,0.004,0.004,-0.092,2.764,"3M Open","TPC Twin Cities"
"Stout, Preston",150,-0.025,0.000,22,0.046,0.004,-0.037,0.005,-0.026,-0.063,0.002,0.001,-0.060,-0.093,2.821,"3M Open","TPC Twin Cities"
"Chatfield, Davis",150,-0.393,0.000,27,0.024,0.083,0.107,-0.219,-0.046,0.199,0.104,-0.001,0.302,-0.141,2.672,"3M Open","TPC Twin Cities"
"Garnett, Brice",150,-0.547,0.000,42,-0.045,0.030,0.021,-0.003,0.202,0.117,0.081,-0.006,0.192,-0.151,2.743,"3M Open","TPC Twin Cities"
"Horschel, Billy",150,0.041,0.000,39,-0.031,-0.076,0.021,-0.144,0.010,0.036,-0.016,0.005,0.025,-0.153,2.764,"3M Open","TPC Twin Cities"
"Li, Haotong",150,-0.159,0.000,30,0.007,0.050,-0.067,0.113,-0.029,-0.066,-0.013,0.003,-0.075,-0.159,2.846,"3M Open","TPC Twin Cities"
"Hojgaard, Rasmus",150,0.161,0.000,25,0.032,0.004,-0.034,-0.041,-0.046,-0.145,-0.088,-0.003,-0.236,-0.162,2.853,"3M Open","TPC Twin Cities"
"Peterson, Paul",150,-0.401,0.000,38,-0.024,0.053,0.069,-0.173,-0.028,0.233,0.109,-0.002,0.339,-0.165,2.638,"3M Open","TPC Twin Cities"
"Ramey, Chad",150,-0.262,0.000,33,-0.006,-0.006,0.015,0.012,0.063,0.025,-0.006,-0.012,0.007,-0.176,2.746,"3M Open","TPC Twin Cities"
"Lipsky, David",150,-0.112,0.000,38,-0.024,-0.021,-0.066,-0.132,0.055,0.092,0.023,-0.001,0.114,-0.186,2.741,"3M Open","TPC Twin Cities"
"Fishburn, Patrick",150,-0.301,0.000,34,-0.006,-0.028,0.045,0.085,0.042,-0.045,-0.025,-0.003,-0.073,-0.236,2.817,"3M Open","TPC Twin Cities"
"Higgo, Garrick",150,-0.272,0.000,27,0.024,0.059,-0.014,0.020,0.038,-0.050,-0.042,-0.009,-0.101,-0.247,2.835,"3M Open","TPC Twin Cities"
"Phillips, Chandler",150,-0.226,0.000,29,0.013,0.034,-0.012,-0.068,-0.044,0.052,-0.002,-0.011,0.039,-0.263,2.740,"3M Open","TPC Twin Cities"
"Dumont De Chassart, Adrien",150,0.076,0.000,26,0.027,0.016,-0.092,-0.136,-0.032,-0.053,-0.092,-0.004,-0.149,-0.290,2.802,"3M Open","TPC Twin Cities"
"Rodgers, Patrick",150,-0.005,0.000,34,-0.006,-0.026,-0.166,-0.044,0.071,-0.049,-0.064,-0.008,-0.120,-0.295,2.802,"3M Open","TPC Twin Cities"
"Pavon, Matthieu",150,-0.310,0.000,33,-0.005,-0.012,-0.073,0.062,-0.002,-0.005,0.017,-0.007,0.005,-0.335,2.801,"3M Open","TPC Twin Cities"
"Griffin, Lanto",150,-0.297,0.000,38,-0.024,0.044,0.004,-0.113,-0.009,0.045,-0.004,-0.002,0.040,-0.355,2.743,"3M Open","TPC Twin Cities"
"Vilips, Karl",150,-0.153,0.000,24,0.034,0.013,-0.025,-0.106,-0.033,-0.020,-0.065,-0.002,-0.087,-0.357,2.807,"3M Open","TPC Twin Cities"
"Svensson, Adam",150,-0.685,0.000,32,0.000,0.026,-0.025,0.100,0.109,0.088,0.025,0.001,0.114,-0.360,2.758,"3M Open","TPC Twin Cities"
"Skinns, David",150,-0.330,0.000,44,-0.052,-0.006,0.079,-0.125,0.071,0.004,-0.032,-0.001,-0.029,-0.392,2.812,"3M Open","TPC Twin Cities"
"Hubbard, Mark",150,-0.338,0.000,37,-0.020,-0.080,-0.083,0.030,0.012,0.049,0.002,0.001,0.052,-0.428,2.795,"3M Open","TPC Twin Cities"
"Crowe, Trace",150,-0.317,0.000,29,0.012,-0.014,0.020,-0.034,0.012,-0.051,-0.058,-0.004,-0.113,-0.434,2.816,"3M Open","TPC Twin Cities"
"Hadwin, Adam",150,-0.724,0.000,38,-0.027,0.012,0.025,0.123,0.113,0.032,0.010,-0.009,0.032,-0.444,2.833,"3M Open","TPC Twin Cities"
"Wise, Aaron",150,-0.811,0.000,30,0.011,-0.021,0.507,-0.044,-0.031,-0.001,-0.045,-0.008,-0.055,-0.445,2.803,"3M Open","TPC Twin Cities"
"Gomez, Fabian",150,-0.681,0.000,47,-0.066,-0.011,0.083,-0.026,0.033,0.139,0.075,-0.006,0.207,-0.461,2.718,"3M Open","TPC Twin Cities"
"Blanchet, Chandler",150,-0.592,0.000,31,0.005,0.020,-0.110,0.098,-0.046,0.067,0.078,-0.001,0.145,-0.480,2.835,"3M Open","TPC Twin Cities"
"Dunlap, Nick",150,-0.563,0.000,22,0.044,-0.039,0.137,0.058,-0.051,0.026,-0.091,-0.002,-0.066,-0.481,2.799,"3M Open","TPC Twin Cities"
"Silverman, Ben",150,-0.470,0.000,38,-0.027,0.038,0.047,-0.158,-0.026,0.098,0.027,-0.011,0.114,-0.482,2.747,"3M Open","TPC Twin Cities"
"Shipley, Neal",150,-0.496,0.000,25,0.031,0.019,-0.157,0.134,0.003,-0.043,0.032,-0.005,-0.016,-0.482,2.867,"3M Open","TPC Twin Cities"
"Van Rooyen, Erik",150,-0.115,0.000,36,-0.017,-0.063,-0.011,-0.196,-0.046,-0.011,-0.030,-0.013,-0.054,-0.502,2.796,"3M Open","TPC Twin Cities"
"Wu, Dylan",150,-0.555,0.000,30,0.011,0.021,0.001,-0.064,0.031,0.045,-0.016,-0.000,0.029,-0.526,2.728,"3M Open","TPC Twin Cities"
"Highsmith, Joe",150,-0.867,0.000,26,0.028,0.036,0.140,0.157,0.004,0.003,-0.027,-0.003,-0.027,-0.529,2.853,"3M Open","TPC Twin Cities"
"Lebioda, Hank",150,-0.715,0.000,32,0.000,0.025,-0.030,0.054,0.111,0.043,-0.029,-0.002,0.012,-0.543,2.808,"3M Open","TPC Twin Cities"
"Clanton, Luke",150,-0.599,0.000,22,0.043,0.068,-0.001,0.021,-0.025,-0.024,-0.031,0.002,-0.052,-0.545,2.830,"3M Open","TPC Twin Cities"
"Duncan, Tyler",150,-0.773,0.000,37,-0.019,-0.047,0.060,-0.019,0.069,0.102,0.088,-0.007,0.182,-0.547,2.792,"3M Open","TPC Twin Cities"
"Hirata, Kensei",150,-1.004,0.000,25,0.030,0.038,0.010,0.235,-0.046,0.097,0.075,-0.010,0.162,-0.574,2.829,"3M Open","TPC Twin Cities"
"Whaley, Vince",150,-0.374,0.000,31,0.006,-0.051,-0.063,-0.001,-0.029,-0.004,-0.089,-0.016,-0.109,-0.621,2.754,"3M Open","TPC Twin Cities"
"Cowan, Ryder",150,-0.700,0.000,21,0.050,0.007,0.107,-0.019,-0.046,-0.021,-0.017,-0.014,-0.052,-0.654,2.853,"3M Open","TPC Twin Cities"
"Lower, Justin",150,-0.832,0.000,37,-0.020,0.049,0.065,-0.077,0.022,0.099,0.039,-0.011,0.126,-0.668,2.820,"3M Open","TPC Twin Cities"
"Springer, Hayden",150,-0.493,0.000,29,0.014,-0.009,0.040,-0.091,-0.007,-0.053,-0.066,-0.012,-0.130,-0.677,2.848,"3M Open","TPC Twin Cities"
"Higgs, Harry",150,-0.649,0.000,34,-0.009,0.008,0.092,-0.067,0.003,-0.022,-0.027,-0.007,-0.056,-0.677,2.837,"3M Open","TPC Twin Cities"
"Streelman, Kevin",150,-0.615,0.000,47,-0.066,-0.115,0.010,-0.081,0.069,0.086,0.023,-0.007,0.102,-0.695,2.804,"3M Open","TPC Twin Cities"
"VanDerLaan, John",150,-0.794,0.000,30,0.011,0.043,-0.004,0.111,-0.046,-0.023,-0.010,-0.014,-0.048,-0.726,2.892,"3M Open","TPC Twin Cities"
"Mazzoli, Stefano",150,-0.640,-0.050,29,0.014,0.004,0.114,-0.060,-0.046,-0.021,-0.029,-0.014,-0.064,-0.727,2.853,"3M Open","TPC Twin Cities"
"Nyholm, Pontus",150,-0.614,0.000,28,0.018,-0.007,0.037,0.089,-0.046,-0.112,-0.106,-0.011,-0.229,-0.752,2.879,"3M Open","TPC Twin Cities"
"Hardy, Nick",150,-0.807,0.000,30,0.009,-0.004,0.092,-0.045,0.084,-0.035,-0.050,-0.008,-0.093,-0.764,2.796,"3M Open","TPC Twin Cities"
"Davis, Cam",150,-1.098,0.000,31,0.005,-0.015,0.039,0.206,0.165,-0.017,-0.064,-0.013,-0.094,-0.792,2.945,"3M Open","TPC Twin Cities"
"Campbell, Brian",150,-0.863,0.000,33,-0.003,-0.037,-0.120,0.000,-0.046,0.196,0.067,-0.012,0.251,-0.818,2.793,"3M Open","TPC Twin Cities"
"Kang, Jeffrey",150,-0.754,0.000,35,-0.011,0.014,0.024,-0.015,-0.046,0.035,-0.066,-0.004,-0.035,-0.823,2.846,"3M Open","TPC Twin Cities"
"List, Luke",150,-0.951,0.000,41,-0.039,-0.024,0.146,0.057,0.011,-0.049,-0.034,-0.013,-0.095,-0.896,2.899,"3M Open","TPC Twin Cities"
"Stanger, Jimmy",150,-0.922,0.000,31,0.006,0.022,0.026,0.116,-0.046,-0.072,-0.034,-0.019,-0.124,-0.922,2.877,"3M Open","TPC Twin Cities"
"Tosti, Alejandro",150,-1.015,0.000,30,0.011,0.022,0.058,0.223,-0.074,-0.088,-0.062,-0.012,-0.163,-0.939,2.980,"3M Open","TPC Twin Cities"
"Merritt, Troy",150,-0.843,0.000,40,-0.036,-0.046,0.011,-0.193,0.098,0.084,-0.003,-0.018,0.063,-0.945,2.837,"3M Open","TPC Twin Cities"
"Malnati, Peter",150,-0.796,0.000,39,-0.028,-0.015,0.078,-0.176,0.049,0.059,-0.108,-0.019,-0.068,-0.958,2.834,"3M Open","TPC Twin Cities"
"Villegas, Camilo",150,-0.943,0.000,44,-0.052,-0.056,0.060,-0.058,0.046,0.110,-0.058,-0.008,0.044,-0.959,2.832,"3M Open","TPC Twin Cities"
"Gordon, Will",150,-0.913,0.000,29,0.012,0.001,0.127,-0.009,-0.089,-0.053,-0.036,-0.008,-0.097,-0.969,2.896,"3M Open","TPC Twin Cities"
"Champ, Cameron",150,-1.012,0.000,31,0.007,-0.029,-0.045,0.126,0.152,-0.151,-0.045,-0.021,-0.216,-1.018,2.954,"3M Open","TPC Twin Cities"
"Riley, Davis",150,-0.991,0.000,29,0.013,-0.036,0.092,-0.038,0.009,-0.006,-0.113,-0.013,-0.133,-1.084,2.977,"3M Open","TPC Twin Cities"
"Rozo, Marcelo",150,-1.313,0.000,36,-0.019,-0.010,-0.049,0.164,-0.046,0.089,0.064,-0.008,0.145,-1.127,2.864,"3M Open","TPC Twin Cities"
"Schenk, Adam",150,-1.164,0.000,34,-0.008,0.016,-0.105,0.159,0.020,0.013,-0.049,-0.010,-0.046,-1.129,2.918,"3M Open","TPC Twin Cities"
"Martin, Ben",150,-1.121,0.000,38,-0.028,-0.025,0.054,-0.059,-0.032,0.076,0.008,-0.006,0.078,-1.132,2.800,"3M Open","TPC Twin Cities"
"Kizzire, Patton",150,-1.135,0.000,40,-0.034,-0.009,-0.187,0.029,0.085,0.078,-0.053,-0.013,0.011,-1.240,2.864,"3M Open","TPC Twin Cities"
"Walker, Danny",150,-1.163,0.000,30,0.008,0.027,-0.069,0.123,-0.035,-0.045,-0.094,-0.010,-0.149,-1.258,2.982,"3M Open","TPC Twin Cities"
"Sargent, Gordon",150,-1.228,0.000,23,0.042,-0.002,0.212,0.022,-0.032,-0.156,-0.098,-0.027,-0.281,-1.268,2.987,"3M Open","TPC Twin Cities"
"Campos, Rafael",150,-1.313,0.000,38,-0.025,-0.001,0.079,0.044,-0.057,-0.004,-0.054,-0.010,-0.067,-1.340,2.890,"3M Open","TPC Twin Cities"
"Paul, Jeremy",150,-1.347,0.000,32,0.001,0.009,0.050,-0.055,-0.028,0.010,-0.070,-0.020,-0.080,-1.449,2.897,"3M Open","TPC Twin Cities"
"Lindheim, Nicholas",150,-1.398,0.000,41,-0.040,0.048,-0.528,0.160,-0.048,0.081,0.041,-0.023,0.100,-1.706,2.921,"3M Open","TPC Twin Cities"
"Hoffman, Charley",150,-1.397,0.000,49,-0.074,-0.055,-0.285,0.117,-0.029,0.020,-0.030,-0.014,-0.024,-1.748,2.950,"3M Open","TPC Twin Cities"
"Lamprecht, Christo",150,-1.424,0.000,25,0.031,-0.004,-0.175,0.053,-0.046,-0.150,-0.131,-0.033,-0.315,-1.879,3.059,"3M Open","TPC Twin Cities"
"Brehm, Ryan",150,-2.175,0.000,40,-0.034,-0.072,-0.023,0.067,0.064,-0.052,-0.087,-0.021,-0.160,-2.332,3.099,"3M Open","TPC Twin Cities"
"Sandhu, Sihan",133,-2.469,0.000,-1,0.000,0.000,-0.100,-0.010,-0.046,0.073,-0.030,-0.030,0.013,-2.611,3.098,"3M Open","TPC Twin Cities"
"Fahrny, Brannon",22,-2.519,0.000,23,0.082,0.000,-0.254,-0.010,-0.046,0.075,-0.031,-0.031,0.013,-2.734,3.097,"3M Open","TPC Twin Cities"
"Schultz, Cooper",150,-2.649,0.000,24,0.036,0.000,-0.233,-0.010,-0.046,0.080,-0.033,-0.033,0.014,-2.888,3.143,"3M Open","TPC Twin Cities"
"Wood, Griffin",30,-2.493,0.000,36,-0.037,0.000,-0.298,-0.069,-0.046,-0.077,-0.190,-0.033,-0.300,-3.243,3.241,"3M Open","TPC Twin Cities"
"Campbell, Thomas",15,-2.692,0.000,40,-0.076,-0.034,-0.474,-0.020,-0.026,0.105,-0.050,-0.039,0.017,-3.305,3.233,"3M Open","TPC Twin Cities"
"Sihota, Jeevan",150,-3.305,-0.027,22,0.045,-0.022,-0.440,-0.002,-0.046,0.012,-0.096,-0.044,-0.128,-3.926,3.450,"3M Open","TPC Twin Cities"
"Donohue, Muzzy",150,-6.761,0.000,25,0.032,0.000,0.523,-0.010,-0.046,0.214,-0.100,-0.072,0.042,-6.220,3.350,"3M Open","TPC Twin Cities"
